日期,時段,指標,系統,1 福德一路/上匝道,西向,東向,2 福德一路/下匝道,下匝道,東向,3 福德一路/和成路,西向,東向(車尾),東向(路口4照車尾),4 福德一路/和平路,和平路南向,福德西向,和平路北向,和強路東向(車尾),5 八德轉運站出入口,西向,東向,6 和強路/120巷,東向,7 和強路/延平路,延平路南向,和強路西向,延平路北向,和強路東向,10 和平路/富榮街,和平路南向,和平路北向,14 大安小學,和平路東向,路徑1 和強往東直行_延平-過西匝,路徑2 福德往西直行_東匝入口-延平,路徑3 和平往北右轉_大安國小-右轉福德過匝道,路徑4 福德往西左轉_西匝-左轉至和平704巷,平均旅行時間_路徑加權datanum,平均旅行時間_路段加權datanum,平均旅行時間_路徑加權路段通過量,延平路->和平路 (往東),和平路-> 上匝道前 (往東),上匝道前-> 上匝道後 (往東),東匝入口-> 下匝道後 (往西),下匝道後-> 和平路 (往西),和平路-> 延平路 (往西),和平路口左轉-> 和平路704巷,大安國小-> 和平/和強路口,大安國小-> 右轉和強路上匝道前 (往北)
2026/7/24,12:00~14:00,平均停等延滯,73.6,11.6,41.5,6.3,2.5,2.2,2.8,5.5,8.8,2.2,5.4,29.1,53.1,30.7,30.4,17.1,5.9,1.2,11,10.9,10.9,23.8,61.8,8.7,32.5,19.9,9.6,7.7,11.3,9.2,9.2,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/24,16:30~18:30,總停等延滯,709806,21859,14052,7807,45211,41611,3600,86344,52035,11725,22584,302524,37436,155211,65287,44590,39306,2068,37238,13933,13933,143296,49365,58564,14413,20954,48054,21005,27049,9279,9279,337,222.7,290.4,252.8,291,114.5,270.4,166.4,148,22.6,37.9,104.4,80.3,148.4,194.4,73.5
2026/7/24,16:30~18:30,通過量,6704,2084,284,1800,3634,1904,1730,11127,4351,3653,3123,8758,552,4664,1984,1558,3257,1999,1258,1443,1443,4324,829,2125,413,957,3719,1954,1765,1423,1423,13.9,21,12.5,12.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/24,16:30~18:30,平均停等延滯,105.9,10.5,49.5,4.3,12.4,21.9,2.1,7.8,12,3.2,7.2,34.5,67.8,33.3,32.9,28.6,12.1,1,29.6,9.7,9.7,33.1,59.5,27.6,34.9,21.9,12.9,10.7,15.3,6.5,6.5,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/24,17:00~19:00,總停等延滯,683363,18778,13447,5331,43464,40759,2705,80872,51886,10215,18771,304840,37757,163700,58612,44771,34651,1818,32833,14617,14617,140278,55121,57104,10333,17720,41079,17445,23634,4784,4784,326.9,225.3,233,224.2,270.8,110.8,246.5,161.1,144.8,21,38.9,106.8,79.7,117.4,172,40
2026/7/24,17:00~19:00,通過量,6403,1965,284,1681,3507,1925,1582,10619,4341,3355,2923,8296,512,4510,1797,1477,3175,1962,1213,1389,1389,4237,875,2117,364,881,3556,1994,1562,1170,1170,14.3,20.8,15.5,14.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/24,17:00~19:00,平均停等延滯,106.7,9.6,47.3,3.2,12.4,21.2,1.7,7.6,12,3,6.4,36.7,73.7,36.3,32.6,30.3,10.9,0.9,27.1,10.5,10.5,33.1,63,27,28.4,20.1,11.6,8.7,15.1,4.1,4.1,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/24,16:30~17:30,總停等延滯,350286,11483,6616,4867,19349,16691,2658,40484,23215,6154,11115,147087,18685,69601,35378,23423,25951,1318,24633,8600,8600,66784,21895,26951,7812,10126,24663,10088,14575,5885,5885,305.7,199.1,298.1,273.7,288,114.1,268,170,111.2,24.6,31.3,92.5,75.6,181.2,170.7,102.9
2026/7/24,16:30~17:30,通過量,3457,1113,141,972,1930,1010,920,5674,2158,1868,1648,4457,283,2299,1066,809,1630,977,653,764,764,2176,351,1088,221,516,1873,938,935,747,747,15.3,23.5,12.1,11.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/24,16:30~17:30,平均停等延滯,101.3,10.3,46.9,5,10,16.5,2.9,7.1,10.8,3.3,6.7,33,66,30.3,33.2,29,15.9,1.3,37.7,11.3,11.3,30.7,62.4,24.8,35.3,19.6,13.2,10.8,15.6,7.9,7.9,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/24,17:30~18:30,總停等延滯,359520,10376,7436,2940,25862,24920,942,45860,28820,5571,11469,155437,18751,85610,29909,21167,13355,750,12605,5333,5333,76512,27470,31613,6601,10828,23391,10917,12474,3394,3394,368.3,245.4,282.8,232,294.3,114.9,273.6,162.8,184.9,20.6,44.2,116.2,85,115.7,218,44.1
2026/7/24,17:30~18:30,通過量,3247,971,143,828,1704,894,810,5453,2193,1785,1475,4301,269,2365,918,749,1627,1022,605,679,679,2148,478,1037,192,441,1846,1016,830,676,676,12.7,19.1,12.8,14,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/24,17:30~18:30,平均停等延滯,110.7,10.7,52,3.6,15.2,27.9,1.2,8.4,13.1,3.1,7.8,36.1,69.7,36.2,32.6,28.3,8.2,0.7,20.8,7.9,7.9,35.6,57.5,30.5,34.4,24.6,12.7,10.7,15,5,5,E,E,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,06:30~20:30,總停等延滯,3166760,154236,74628,79608,99395,70960,28435,350250,221111,39309,89830,1396238,123616,712912,332762,226948,182641,10871,171770,141335,141335,590210,226643,154478,67803,141286,168137,60181,107956,84318,84318,222.3,180.9,236.7,235.1,223.6,94.2,219.9,122.9,76.1,23.3,24.7,86.3,70.2,148.8,173,40.5
2026/7/25,06:30~20:30,通過量,38601,12701,1788,10913,21871,11016,10855,63102,22408,21288,19406,43956,2440,20579,10847,10090,19246,9689,9557,9907,9907,22800,4003,9555,1997,7245,21104,10992,10112,8182,8182,21.1,25.9,15.3,13.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,06:30~20:30,平均停等延滯,82,12.1,41.7,7.3,4.5,6.4,2.6,5.6,9.9,1.8,4.6,31.8,50.7,34.6,30.7,22.5,9.5,1.1,18,14.3,14.3,25.9,56.6,16.2,34,19.5,8,5.5,10.7,10.3,10.3,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,07:00~21:00,總停等延滯,3183968,154175,76261,77914,98881,70621,28260,354539,227071,38513,88955,1414737,125288,729563,332454,227432,181516,10978,170538,139462,139462,589133,225895,152962,67013,143263,166271,60359,105912,85254,85254,221.6,180.2,233.6,236.4,222.7,93.7,218.9,122.2,76.3,23.1,24.7,86.6,69.1,149.8,171.1,39.4
2026/7/25,07:00~21:00,通過量,38840,12649,1826,10823,21964,11202,10762,63356,22838,21169,19349,44328,2448,20997,10828,10055,19413,9883,9530,9892,9892,23035,3996,9768,1987,7284,21291,11194,10097,8175,8175,21.1,26,15.5,13.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,07:00~21:00,平均停等延滯,82,12.2,41.8,7.2,4.5,6.3,2.6,5.6,9.9,1.8,4.6,31.9,51.2,34.7,30.7,22.6,9.4,1.1,17.9,14.1,14.1,25.6,56.5,15.7,33.7,19.7,7.8,5.4,10.5,10.4,10.4,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,06:30~08:30,總停等延滯,324991,16072,4690,11382,5181,1639,3542,34111,15382,5425,13304,123903,13786,42502,36538,31077,24985,1000,23985,21817,21817,72890,28056,21885,8079,14870,16546,2343,14203,9486,9486,204.3,190.9,269.8,180.5,216.9,96.9,216.9,120.6,58.5,25.2,22.4,74.7,94.5,105.8,196.3,48.3
2026/7/25,06:30~08:30,通過量,4314,1590,151,1439,2369,879,1490,7711,1837,3026,2848,4920,322,1710,1352,1536,2176,711,1465,1464,1464,2450,470,733,244,1003,2274,1029,1245,993,993,22.9,24.5,13.4,18,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,06:30~08:30,平均停等延滯,75.3,10.1,31.1,7.9,2.2,1.9,2.4,4.4,8.4,1.8,4.7,25.2,42.8,24.9,27,20.2,11.5,1.4,16.4,14.9,14.9,29.8,59.7,29.9,33.1,14.8,7.3,2.3,11.4,9.6,9.6,D,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,06:30~07:30,總停等延滯,133137,7351,1610,5741,2852,1176,1676,13101,5582,2520,4999,49079,6241,14704,15229,12905,9344,448,8896,9555,9555,29232,10698,8580,2773,7181,8315,836,7479,4308,4308,177.3,186.1,249.3,197.1,210.1,89.5,205.2,106.6,50.5,20.2,21.2,72,94.8,125.1,174.6,54.5
2026/7/25,06:30~07:30,通過量,1944,782,61,721,1084,375,709,3530,772,1433,1325,2213,153,694,641,725,958,278,680,671,671,1043,189,284,110,460,1068,472,596,482,482,26.4,25.1,14.5,16.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,06:30~07:30,平均停等延滯,68.5,9.4,26.4,8,2.6,3.1,2.4,3.7,7.2,1.8,3.8,22.2,40.8,21.2,23.8,17.8,9.8,1.6,13.1,14.2,14.2,28,56.6,30.2,25.2,15.6,7.8,1.8,12.5,8.9,8.9,C,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,07:30~08:30,總停等延滯,191854,8721,3080,5641,2329,463,1866,21010,9800,2905,8305,74824,7545,27798,21309,18172,15641,552,15089,12262,12262,43658,17358,13305,5306,7689,8231,1507,6724,5178,5178,231.2,195.3,290.2,164,223.4,103.2,227.4,134.6,66.4,30.2,23.6,77.5,94.3,86.5,218,42
2026/7/25,07:30~08:30,通過量,2370,808,90,718,1285,504,781,4181,1065,1593,1523,2707,169,1016,711,811,1218,433,785,793,793,1407,281,449,134,543,1206,557,649,511,511,20.2,24,12.5,19.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,07:30~08:30,平均停等延滯,81,10.8,34.2,7.9,1.8,0.9,2.4,5,9.2,1.8,5.5,27.6,44.6,27.4,30,22.4,12.8,1.3,19.2,15.5,15.5,31,61.8,29.6,39.6,14.2,6.8,2.7,10.4,10.1,10.1,D,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,07:00~09:00,總停等延滯,382794,16801,5627,11174,5429,1640,3789,44231,19826,7084,17321,150264,16428,56462,42383,34991,28868,1158,27710,24363,24363,84466,31623,28449,8404,15990,17041,3886,13155,11331,11331,226.6,196.9,261.6,194.5,231.2,102.1,225.1,129.7,70.8,26.1,23.2,74.9,99.3,119.6,194.2,41.4
2026/7/25,07:00~09:00,通過量,4793,1679,172,1507,2676,1112,1564,8363,2130,3207,3026,5439,352,1979,1466,1642,2445,886,1559,1560,1560,2720,509,865,268,1078,2499,1197,1302,1049,1049,20.7,23.8,13.8,16.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,07:00~09:00,平均停等延滯,79.9,10,32.7,7.4,2,1.5,2.4,5.3,9.3,2.2,5.7,27.6,46.7,28.5,28.9,21.3,11.8,1.3,17.8,15.6,15.6,31.1,62.1,32.9,31.4,14.8,6.8,3.2,10.1,10.8,10.8,D,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,10:00~12:00,總停等延滯,516615,26464,13427,13037,10884,4133,6751,52047,29590,5925,16532,228411,23047,110343,56533,38488,35264,1841,33423,25447,25447,97739,39627,31045,7622,19445,30610,10984,19626,9749,9749,237.2,191.3,240.8,238.6,232.9,103.7,229,134.2,81.3,21.7,23.9,91.4,76,147.2,179,40.1
2026/7/25,10:00~12:00,通過量,5955,2135,288,1847,3415,1627,1788,9730,3233,3398,3099,6507,399,2846,1680,1582,2892,1390,1502,1554,1554,3434,655,1362,290,1127,3190,1621,1569,1209,1209,19.7,24.5,15,13.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,10:00~12:00,平均停等延滯,86.8,12.4,46.6,7.1,3.2,2.5,3.8,5.3,9.2,1.7,5.3,35.1,57.8,38.8,33.7,24.3,12.2,1.3,22.3,16.4,16.4,28.5,60.5,22.8,26.3,17.3,9.6,6.8,12.5,8.1,8.1,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,11:00~12:00,總停等延滯,241735,12934,6653,6281,3637,1804,1833,26079,15960,2563,7556,117491,14126,59449,27130,16786,10261,1119,9142,8412,8412,42880,20134,10390,3787,8569,15756,6154,9602,4285,4285,209.4,181.7,252.2,199.6,208.3,86.7,212.6,108,82.7,18.6,24.4,94.4,63.3,105.2,194.6,38.9
2026/7/25,11:00~12:00,通過量,2965,1001,132,869,1682,858,824,4817,1707,1609,1501,3296,236,1509,828,723,1417,736,681,703,703,1710,340,728,135,507,1625,868,757,583,583,22.3,25.8,14.3,16.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,11:00~12:00,平均停等延滯,81.5,12.9,50.4,7.2,2.2,2.1,2.2,5.4,9.3,1.6,5,35.6,59.9,39.4,32.8,23.2,7.2,1.5,13.4,12,12,25.1,59.2,14.3,28.1,16.9,9.7,7.1,12.7,7.3,7.3,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,12:00~14:00,總停等延滯,442896,24133,12753,11380,7533,4061,3472,48917,31095,5768,12054,208373,16500,106128,54046,31699,24419,1522,22897,15853,15853,80174,34013,13322,10366,22473,22743,6852,15891,10751,10751,224.1,174.5,236,290.7,237.9,93.3,233,121.1,81.1,21.9,21.8,92,61.3,198.6,167.2,47
2026/7/25,12:00~14:00,通過量,5792,1884,304,1580,3201,1619,1582,9151,3208,3118,2825,6409,326,2989,1603,1491,2835,1445,1390,1464,1464,3428,618,1399,275,1136,3105,1591,1514,1214,1214,20.9,26.8,15.3,11.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,12:00~14:00,平均停等延滯,76.5,12.8,42,7.2,2.4,2.5,2.2,5.3,9.7,1.8,4.3,32.5,50.6,35.5,33.7,21.3,8.6,1.1,16.5,10.8,10.8,23.4,55,9.5,37.7,19.8,7.3,4.3,10.5,8.9,8.9,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,16:30~18:30,總停等延滯,612006,24394,13189,11205,41891,38111,3780,69042,48282,6694,14066,261508,20829,145620,48240,46819,46214,1931,44283,16027,16027,103034,35517,28996,15031,23490,31433,17283,14150,18463,18463,271.9,188.7,239.8,209.8,234.9,113.7,223.8,173.9,77.9,20.1,31.1,94.9,62.7,114.9,183.8,35.9
2026/7/25,16:30~18:30,通過量,6254,1889,278,1611,3618,2094,1524,10200,4316,3120,2764,7468,403,4032,1614,1419,3250,1913,1337,1411,1411,3770,640,1813,321,996,3502,1980,1522,1274,1274,17.2,24.8,15.1,15.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,16:30~18:30,平均停等延滯,97.9,12.9,47.4,7,11.6,18.2,2.5,6.8,11.2,2.1,5.1,35,51.7,36.1,29.9,33,14.2,1,33.1,11.4,11.4,27.3,55.5,16,46.8,23.6,9,8.7,9.3,14.5,14.5,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,17:00~19:00,總停等延滯,557998,22920,12483,10437,42423,39359,3064,62776,47990,5544,9242,238892,15425,141996,41290,40181,33140,1555,31585,14217,14217,97146,33125,25150,15135,23736,27682,14784,12898,18802,18802,247.3,185.6,242.7,233.4,231,106.4,225,158.9,68.2,20.2,31.2,96.5,58,136.9,188.9,33.5
2026/7/25,17:00~19:00,通過量,5791,1648,252,1396,3405,2009,1396,9518,4188,2809,2521,7039,336,3914,1436,1353,3122,1864,1258,1282,1282,3609,577,1763,309,960,3342,1994,1348,1133,1133,18.9,25.2,14.9,13.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,17:00~19:00,平均停等延滯,96.4,13.9,49.5,7.5,12.5,19.6,2.2,6.6,11.5,2,3.7,33.9,45.9,36.3,28.8,29.7,10.6,0.8,25.1,11.1,11.1,26.9,57.4,14.3,49,24.7,8.3,7.4,9.6,16.6,16.6,E,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,16:30~17:30,總停等延滯,314111,12627,6849,5778,18184,16218,1966,35655,23731,2903,9021,131270,11273,70200,25500,24297,26362,1072,25290,8707,8707,56450,18799,17646,7830,12175,15685,8689,6996,9171,9171,268.5,196.4,222.8,211,236.3,114,220.6,173,75.1,20.4,31.8,95,69.6,116.1,165.4,37
2026/7/25,16:30~17:30,通過量,3313,984,148,836,1880,1092,788,5352,2248,1656,1448,3975,207,2201,867,700,1705,1007,698,719,719,1982,334,964,174,510,1821,973,848,689,689,17.4,23.8,16.2,15.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,16:30~17:30,平均停等延滯,94.8,12.8,46.3,6.9,9.7,14.9,2.5,6.7,10.6,1.8,6.2,33,54.5,31.9,29.4,34.7,15.5,1.1,36.2,12.1,12.1,28.5,56.3,18.3,45,23.9,8.6,8.9,8.2,13.3,13.3,E,D,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,17:30~18:30,總停等延滯,297895,11767,6340,5427,23707,21893,1814,33387,24551,3791,5045,130238,9556,75420,22740,22522,19852,859,18993,7320,7320,46584,16718,11350,7201,11315,15748,8594,7154,9292,9292,275.3,181.1,256.8,208.6,233.5,113.4,227.4,174.8,80.7,19.8,30.3,94.9,55.9,113.7,202.2,34.8
2026/7/25,17:30~18:30,通過量,2941,905,130,775,1738,1002,736,4848,2068,1464,1316,3493,196,1831,747,719,1545,906,639,692,692,1788,306,849,147,486,1681,1007,674,585,585,17,25.8,14.1,15.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/25,17:30~18:30,平均停等延滯,101.3,13,48.8,7,13.6,21.8,2.5,6.9,11.9,2.6,3.8,37.3,48.8,41.2,30.4,31.3,12.8,0.9,29.7,10.6,10.6,26.1,54.6,13.4,49,23.3,9.4,8.5,10.6,15.9,15.9,E,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,06:30~20:30,總停等延滯,2486950,125837,60769,65068,43454,19982,23472,257830,191255,22497,44078,1202334,100760,678283,266876,156415,94858,9581,85277,107929,107929,488675,199924,139321,44828,104602,117294,25154,92140,48739,48739,191.2,171.2,201.9,210.8,203.9,82.3,194.3,97.8,63.3,47.7,25.6,77.6,67.9,133.2,134.7,34.7
2026/7/26,06:30~20:30,通過量,32969,10981,1757,9224,18331,9316,9015,53917,19568,17866,16483,38425,1963,18810,8999,8653,17140,8818,8322,8691,8691,20256,3513,8746,1553,6444,17839,9416,8423,6995,6995,24.5,27.3,17.9,15.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,06:30~20:30,平均停等延滯,75.4,11.5,34.6,7.1,2.4,2.1,2.6,4.8,9.8,1.3,2.7,31.3,51.3,36.1,29.7,18.1,5.5,1.1,10.2,12.4,12.4,24.1,56.9,15.9,28.9,16.2,6.6,2.7,10.9,7,7,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,07:00~21:00,總停等延滯,2528219,127818,62399,65419,43680,19915,23765,264633,197726,22572,44335,1229257,102069,698251,270507,158430,95177,9714,85463,108298,108298,491694,200222,138044,44819,108609,117826,26030,91796,49836,49836,194.7,169.6,204.1,211.7,204.7,81.4,195.6,95.9,69.2,47.7,25.7,77.8,65.9,133.8,136.3,34.8
2026/7/26,07:00~21:00,通過量,33481,11117,1786,9331,18601,9499,9102,54856,20120,18062,16674,39230,1988,19413,9103,8726,17454,9049,8405,8789,8789,20689,3537,8998,1573,6581,18197,9680,8517,7095,7095,24,27.6,17.7,15.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,07:00~21:00,平均停等延滯,75.5,11.5,34.9,7,2.3,2.1,2.6,4.8,9.8,1.2,2.7,31.3,51.3,36,29.7,18.2,5.5,1.1,10.2,12.3,12.3,23.8,56.6,15.3,28.5,16.5,6.5,2.7,10.8,7,7,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,06:30~08:30,總停等延滯,163630,7978,2791,5187,1982,1023,959,14018,9783,1528,2707,61125,11275,24412,15908,9530,6560,499,6061,12168,12168,42446,17149,13464,2983,8850,14578,2911,11667,2775,2775,210.4,172.7,223.8,157.1,189.6,83.8,196.5,96,55.7,58.7,22.7,71.5,77.8,85.7,136.3,28.8
2026/7/26,06:30~08:30,通過量,2856,969,123,846,1432,621,811,4771,1282,1808,1681,3101,259,1120,812,910,1361,498,863,879,879,1534,302,471,113,648,1507,717,790,624,624,22.2,27.1,16.2,20.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,06:30~08:30,平均停等延滯,57.3,8.2,22.7,6.1,1.4,1.6,1.2,2.9,7.6,0.8,1.6,19.7,43.5,21.8,19.6,10.5,4.8,1,7,13.8,13.8,27.7,56.8,28.6,26.4,13.7,9.7,4.1,14.8,4.4,4.4,D,C,E,D,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,06:30~07:30,總停等延滯,69251,3333,728,2605,642,255,387,5688,3964,659,1065,23864,4232,9203,6149,4280,3147,126,3021,5918,5918,18842,8340,4928,1448,4126,7153,1448,5705,664,664,187.1,180.8,205.6,171.8,192.3,92.7,187.9,106.8,55.4,25,24.3,72.2,83.8,99.7,153,27.5
2026/7/26,06:30~07:30,通過量,1261,446,42,404,679,290,389,2146,563,825,758,1389,90,503,364,432,594,196,398,423,423,678,145,188,53,292,681,332,349,272,272,25,25.9,17.6,18.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,06:30~07:30,平均停等延滯,54.9,7.5,17.3,6.4,0.9,0.9,1,2.7,7,0.8,1.4,17.2,47,18.3,16.9,9.9,5.3,0.6,7.6,14,14,27.8,57.5,26.2,27.3,14.1,10.5,4.4,16.3,2.4,2.4,C,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,07:30~08:30,總停等延滯,94379,4645,2063,2582,1340,768,572,8330,5819,869,1642,37261,7043,15209,9759,5250,3413,373,3040,6250,6250,23604,8809,8536,1535,4724,7425,1463,5962,2111,2111,233.6,165.2,242.1,142.4,187.5,76.8,205.1,85.2,56,92.4,21.2,70.7,71.7,71.6,119.6,30.1
2026/7/26,07:30~08:30,通過量,1595,523,81,442,753,331,422,2625,719,983,923,1712,169,617,448,478,767,302,465,456,456,856,157,283,60,356,826,385,441,352,352,20,28.3,14.9,22.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,07:30~08:30,平均停等延滯,59.2,8.9,25.5,5.8,1.8,2.3,1.4,3.2,8.1,0.9,1.8,21.8,41.7,24.6,21.8,11,4.4,1.2,6.5,13.7,13.7,27.6,56.1,30.2,25.6,13.3,9,3.8,13.5,6,6,D,C,E,D,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,07:00~09:00,總停等延滯,202471,10798,4369,6429,2607,1246,1361,19214,12168,2829,4217,78534,12377,33363,20223,12571,7813,678,7135,14776,14776,48614,19721,15089,4008,9796,15951,3275,12676,4164,4164,211,162.3,225,155.9,189.3,76.7,194.6,84.3,68.1,58.6,22.8,69,68.6,86.9,135.3,31.1
2026/7/26,07:00~09:00,通過量,3283,1096,147,949,1670,742,928,5471,1463,2075,1933,3585,286,1338,933,1028,1546,567,979,999,999,1813,346,599,137,731,1712,818,894,710,710,22.2,28.8,16.1,20.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,07:00~09:00,平均停等延滯,61.7,9.9,29.7,6.8,1.6,1.7,1.5,3.5,8.3,1.4,2.2,21.9,43.3,24.9,21.7,12.2,5.1,1.2,7.3,14.8,14.8,26.8,57,25.2,29.3,13.4,9.3,4,14.2,5.9,5.9,D,C,E,D,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,10:00~12:00,總停等延滯,412946,25782,12616,13166,7209,3783,3426,39232,24620,3488,11124,182358,14293,89597,48040,30428,22677,2113,20564,22535,22535,83114,33285,29649,6971,13209,21048,3348,17700,8991,8991,213,179,210.2,169.8,199.8,92.5,194.2,111.6,73.1,28.2,22.5,73.1,83,96.8,142.9,39.1
2026/7/26,10:00~12:00,通過量,5078,1832,296,1536,2731,1224,1507,8255,2565,2946,2744,5748,339,2547,1439,1423,2500,1128,1372,1462,1462,3079,600,1223,217,1039,2654,1291,1363,1049,1049,22,26.1,17.2,19.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,10:00~12:00,平均停等延滯,81.3,14.1,42.6,8.6,2.6,3.1,2.3,4.8,9.6,1.2,4.1,31.7,42.2,35.2,33.4,21.4,9.1,1.9,15,15.4,15.4,27,55.5,24.2,32.1,12.7,7.9,2.6,13,8.6,8.6,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,11:00~12:00,總停等延滯,200436,12359,6211,6148,3808,2079,1729,19502,13183,1527,4792,89355,6426,47218,23195,12516,7441,511,6930,11321,11321,44176,19368,17038,3716,4054,9232,1300,7932,3242,3242,219.8,181.2,201,167.7,199.8,91.3,192.8,107.7,90.6,21.6,23.8,70,86.9,97.7,143.4,36.1
2026/7/26,11:00~12:00,通過量,2478,896,147,749,1387,633,754,4063,1317,1434,1312,2851,159,1333,683,676,1273,615,658,716,716,1529,266,655,108,500,1331,666,665,523,523,21.3,25.8,18,19.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,11:00~12:00,平均停等延滯,80.9,13.8,42.3,8.2,2.7,3.3,2.3,4.8,10,1.1,3.7,31.3,40.4,35.4,34,18.5,5.8,0.8,10.5,15.8,15.8,28.9,72.8,26,34.4,8.1,6.9,2,11.9,6.2,6.2,D,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,12:00~14:00,總停等延滯,367069,18800,8240,10560,8732,2680,6052,33623,23985,2482,7156,176569,12912,95309,46274,22074,11681,1262,10419,16742,16742,76947,35328,25236,7810,8573,17184,3401,13783,6791,6791,167.3,174.7,177.9,292,216,79.1,202.8,90.8,56.3,20.2,24.7,75.3,75,216.7,124.4,33.4
2026/7/26,12:00~14:00,通過量,4841,1692,275,1417,2617,1236,1381,8005,2822,2706,2477,5796,292,2804,1395,1305,2559,1302,1257,1334,1334,2975,543,1267,232,933,2682,1352,1330,1143,1143,28,26.8,20.3,11.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,12:00~14:00,平均停等延滯,75.8,11.1,30,7.5,3.3,2.2,4.4,4.2,8.5,0.9,2.9,30.5,44.2,34,33.2,16.9,4.6,1,8.3,12.6,12.6,25.9,65.1,19.9,33.7,9.2,6.4,2.5,10.4,5.9,5.9,C,C,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,16:30~18:30,總停等延滯,445132,25398,12463,12935,7926,3959,3967,53473,44643,4045,4785,222103,12199,147719,38687,23498,10933,1305,9628,15481,15481,79246,27906,22567,8581,20192,19294,5918,13376,11278,11278,167.9,173.1,191.3,225.1,207.5,78.6,191.4,96.3,45.2,23.6,24.4,87.9,60.8,137.1,130.6,34.7
2026/7/26,16:30~18:30,通過量,5363,1725,298,1427,3244,1836,1408,8818,3873,2614,2331,6373,234,3595,1349,1195,2867,1705,1162,1187,1187,3418,565,1650,307,896,2933,1706,1227,1041,1041,27.9,27,18.9,14.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/7/26,16:30~18:30,平均停等延滯,83,14.7,41.8,9.1,2.4,2.2,2.8,6.1,11.5,1.5,2.1,34.9,52.1,41.1,28.7,19.7,3.8,0.8,8.3,13,13,23.2,49.4,13.7,28,22.5,6.6,3.5,10.9,10.8,10.8,C,C,E,E,-,-,-,-,-,-,-,-,-,-,-,-
